location,source,target,ID,fuzzy,context,translator_comments,developer_comments
1,,"The Shawshank Redemption (1994)",1,,,,
1,,"The Godfather (1972)",2,,,,
1,,"The Godfather: Part II (1974)",3,,,,
1,,"The Dark Knight (2008)",4,,,,
1,,"12 Angry Men (1957)",5,,,,
1,,"Schindler's List (1993)",6,,,,
1,,"The Lord of the Rings: The Return of the King (2003)",7,,,,
1,,"Pulp Fiction (1994)",8,,,,
1,,"The Good, the Bad and the Ugly (1966)",9,,,,
1,,"The Lord of the Rings: The Fellowship of the Ring (2001)",10,,,,
1,,"Fight Club (1999)",11,,,,
1,,"Forrest Gump (1994)",12,,,,
1,,"Inception (2010)",13,,,,
1,,"Star Wars: Episode V - The Empire Strikes Back (1980)",14,,,,
1,,"The Lord of the Rings: The Two Towers (2002)",15,,,,
1,,"The Matrix (1999)",16,,,,
1,,"Goodfellas (1990)",17,,,,
1,,"One Flew Over the Cuckoo's Nest (1975)",18,,,,
1,,"Seven Samurai (1954)",19,,,,
1,,"Se7en (1995)",20,,,,
