location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,,"The Shawshank Redemption (1994)",1,,,,
,,"The Godfather (1972)",2,,,,
,,"The Godfather: Part II (1974)",3,,,,
,,"The Dark Knight (2008)",4,,,,
,,"12 Angry Men (1957)",5,,,,
,,"Schindler's List (1993)",6,,,,
,,"The Lord of the Rings: The Return of the King (2003)",7,,,,
,,"Pulp Fiction (1994)",8,,,,
,,"The Good, the Bad and the Ugly (1966)",9,,,,
,,"The Lord of the Rings: The Fellowship of the Ring (2001)",10,,,,
,,"Fight Club (1999)",11,,,,
,,"Forrest Gump (1994)",12,,,,
,,"Inception (2010)",13,,,,
,,"Star Wars: Episode V - The Empire Strikes Back (1980)",14,,,,
,,"The Lord of the Rings: The Two Towers (2002)",15,,,,
,,"The Matrix (1999)",16,,,,
,,"Goodfellas (1990)",17,,,,
,,"One Flew Over the Cuckoo's Nest (1975)",18,,,,
,,"Seven Samurai (1954)",19,,,,
,,"Se7en (1995)",20,,,,
