location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,,"Vykoupení z věznice Shawshank (1994)",1,,,,
,,"Kmotr (1972)",2,,,,
,,"Kmotr II (1974)",3,,,,
,,"Temný rytíř (2008)",4,,,,
,,"Dvanáct rozhněvaných mužů (1957)",5,,,,
,,"Schindlerův seznam (1993)",6,,,,
,,"Pán prstenů: Návrat krále (2003)",7,,,,
,,"Pulp Fiction: Historky z podsvětí (1994)",8,,,,
,,"Hodný, zlý a ošklivý (1966)",9,,,,
,,"Pán prstenů: Společenstvo Prstenu (2001)",10,,,,
,,"Klub rváčů (1999)",11,,,,
,,"Forrest Gump (1994)",12,,,,
,,"Počátek (2010)",13,,,,
,,"Star Wars: Epizoda V - Impérium vrací úder (1980)",14,,,,
,,"Pán prstenů: Dvě věže (2002)",15,,,,
,,"Matrix (1999)",16,,,,
,,"Mafiáni (1990)",17,,,,
,,"Přelet nad kukaččím hnízdem (1975)",18,,,,
,,"Sedm samurajů (1954)",19,,,,
,,"Sedm (1995)",20,,,,
